RU;Российская Федерация
RU-CFO;Центральный федеральный округ
RU-BEL;Белгородская область
RU-BRY;Брянская область
RU-VLA;Владимирская область
RU-VOR;Воронежская область
RU-IVA;Ивановская область
RU-KLU;Калужская область
RU-KOS;Костромская область
RU-KRS;Курская область
RU-LIP;Липецкая область
RU-MOS;Московская область
RU-ORL;Орловская область
RU-RYA;Рязанская область
RU-SMO;Смоленская область
RU-TAM;Тамбовская область
RU-TVE;Тверская область
RU-TUL;Тульская область
RU-YAR;Ярославская область
RU-MOW;Москва
RU-SZFO;Северо-Западный
RU-KR;Республика Карелия
RU-KO;Республика Коми
RU-ARK;Архангельская область
RU-NEN;^Ненецкий; Ненецкий
RU-VLG;Вологодская область
RU-KGD;Калинингpадская область;калининградс
RU-LEN;Ленинградская область
RU-MUR;Мурманская область
RU-NGR;Новгородская область
RU-PSK;Псковская область
RU-SPE;Петербург
RU-YUFO;Южный федеральный округ
RU-AD;Республика Адыгея
RU-KL;Республика Калмыкия
RU-KDA;Краснодарский край
RU-AST;Астраханская область
RU-VGG;Волгоградская область
RU-ROS;Ростовская область
RU-SKFO;Северо-Кавказский федеральный округ
RU-DA;Республика Дагестан
RU-IN;Республика Ингушетия
RU-KB;Кабардино-Балкарская
RU-KC;Карачаево-Черкесская
RU-SE;Республика Северная Осетия - Алания;Северная;Осетия;Алания
RU-CE;Чеченская Республика
RU-STA;Ставропольский край
RU-PFO;Приволжский
RU-BA;Республика Башкортостан
RU-ME;Республика Марий Эл
RU-MO;Республика Мордовия
RU-TA;Татарстан
RU-UD;Удмуртская Республика
RU-CU;Чувашская Республика
RU-PER;Пермский край
RU-KIR;Кировская область
RU-NIZ;Нижегородская область
RU-ORE;Оренбургская область
RU-PNZ;Пензенская область
RU-SAM;Самарская область
RU-SAR;Саратовская область
RU-ULY;Ульяновская область
RU-URFO;Уральский
RU-KGN;Курганская область
RU-SVE;Свердловская область
RU-TYU;Тюменская область
RU-KHM;Ханты-Мансийский;ханты
RU-YAN;Ямало-Ненецкий;ямало
RU-CHE;Челябинская область
RU-SFO;Сибирский
RU-AL;Республика Алтай
RU-BU;Республика Бурятия
RU-TY;Республика Тыва
RU-KK;Республика Хакасия
RU-ALT;Алтайский край
RU-ZAB;Забайкальский край
RU-KYA;Красноярский край
RU-IRK;Иркутская область
RU-KEM;Кемеровская область
RU-NVS;Новосибирская область
RU-OMS;^Омская
RU-TOM;Томская
RU-DVFO;Дальневосточный
RU-SA;Республика Саха;Якутия
RU-KAM;Камчатский край
RU-PRI;Приморский край
RU-KHA;Хабаровский край
RU-AMU;Амурская область
RU-MAG;Магаданская область
RU-SAK;Сахалинская область
RU-YEV;Еврейская автономная область;еврейск
RU-CHU;Чукотский автономный округ
RU-KM;Республика Крым
RU-SEV;Севастополь
